machine_name,category,first_report_date,data_count,avg_operation,max_operation,min_operation,avg_sales,max_sales,avg_gross_profit,max_gross_profit,latest_report_date,latest_operation,latest_sales,latest_gross_profit,operation_contribution_weeks,avg_operation_4w,avg_sales_4w,avg_gross_profit_4w,recent_week_count,avg_operation_12w,avg_gross_profit_12w,recent12_week_count,machine_id,formal_machine_name,maker_name,series_name,sub_series_name,machine_type,is_smart,is_lt,is_active,latest_operation_score,recent4_operation_score,recent12_operation_score,recent_profit_score,long_lifecycle_score,latest_rank_in_category,recent_rank_penalty,active_popularity_score,legend_score,asset_score,active_grade,legend_grade,asset_grade,ai_comment
Pあの日見た花の名前を僕達はまだ知らない。 SLJA,P,2019-09-04,1,16620.0,16620,16620,26188.0,26188,4618.0,4618,2019-09-04,16620,26188,4618,1,,,,,,,,P_be16110f0f,Pあの日見た花の名前を僕達はまだ知らない。 SLJA,サミー,,,パチンコ,False,False,False,37.42,,,,0.44,40.0,0,,24.12,,D,D,D,Pあの日見た花の名前を僕達はまだ知らない。 SLJAは最新稼働16620、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数24.1、ホール資産指数nan。
P中森明菜・歌姫伝説 THE BEST LEGEND 1/199ver,P,2022-06-22,3,15593.333333333334,16790,13200,26745.333333333332,28749,5053.0,5274,2022-07-06,13200,22738,4611,3,,,,,,,,P_b9500788b7,P中森明菜・歌姫伝説 THE BEST LEGEND 1/199ver,ディ・ライト,,,甘デジ/ライト,False,False,False,29.16,,,,1.33,122.0,20,,24.09,,D,D,D,P中森明菜・歌姫伝説 THE BEST LEGEND 1/199verは最新稼働13200、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数24.1、ホール資産指数nan。
PA CYBORG009 RULE OF SACRIFICE LT99Ver,P,2025-07-16,8,12466.25,21800,8010,23637.0,40787,4893.625,8420,2025-09-10,8010,15318,3072,5,,,,,,,,P_0459f5613a,PA CYBORG009 RULE OF SACRIFICE LT99Ver,ニューギン,,,甘デジ/ライト,False,True,False,16.62,,,,2.21,793.0,20,,24.07,,D,D,D,PA CYBORG009 RULE OF SACRIFICE LT99Verは最新稼働8010、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数24.1、ホール資産指数nan。
P豊丸ととある企業の最新作2 SOD 99ver.,P,2023-11-29,21,11202.380952380952,24270,7760,17165.809523809523,36067,4274.380952380952,9245,2024-05-29,8110,12657,2927,8,,,,,,,,P_cc386d28c6,P豊丸ととある企業の最新作2 SOD 99ver.,豊丸,,,甘デジ/ライト,False,False,False,16.86,,,,3.54,781.0,20,,24.06,,D,D,D,P豊丸ととある企業の最新作2 SOD 99ver.は最新稼働8110、直近4週平均稼働0、稼働貢献週8週。現役人気指数nan、長期名機指数24.1、ホール資産指数nan。
P愛の不時着 MF,P,2025-02-12,3,14020.0,18790,10000,31258.666666666668,41313,5313.333333333333,6161,2025-02-26,10000,22599,4068,3,,,,,,,,P_89c16d5115,P愛の不時着 MF,メーシー,,,パチンコ,False,False,False,21.42,,,,1.33,437.0,20,,24.02,,D,D,D,P愛の不時着 MFは最新稼働10000、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数24.0、ホール資産指数nan。
P牙狼月虹ノ旅人絆 GIGA GHOST ver.,P,2022-02-02,8,13830.0,22470,10210,27030.875,43154,2879.875,3338,2022-09-28,10210,20310,3161,8,,,,,,,,P_4f800445fa,P牙狼月虹ノ旅人絆 GIGA GHOST ver.,サンセイR&D,牙狼,絆,パチンコ,False,False,False,21.93,,,,3.54,403.0,20,,24.01,,D,D,D,P牙狼月虹ノ旅人絆 GIGA GHOST ver.は最新稼働10210、直近4週平均稼働0、稼働貢献週8週。現役人気指数nan、長期名機指数24.0、ホール資産指数nan。
Pフィーバー革命機ヴァルヴレイヴ3 Light ver.,P,2024-10-16,4,14380.0,20070,10170,24502.5,33405,4201.75,5153,2024-11-06,10170,17637,3180,4,,,,,,,,S_4bf1d45498,Pフィーバー革命機ヴァルヴレイヴ3 Light ver.,SANKYO,,,スロット,False,False,False,21.84,,,,1.77,415.0,20,,24.0,,D,D,D,Pフィーバー革命機ヴァルヴレイヴ3 Light ver.は最新稼働10170、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数24.0、ホール資産指数nan。
Pリング 呪いの7日間3 甘デジver.,P,2024-11-13,5,13590.0,20550,9160,24254.2,36032,4547.8,6485,2024-12-11,9160,16430,3163,4,,,,,,,,P_e3ef5bb302,Pリング 呪いの7日間3 甘デジver.,JFJ,,,甘デジ/ライト,False,False,False,19.39,,,,1.77,572.0,20,,23.93,,D,D,D,Pリング 呪いの7日間3 甘デジver.は最新稼働9160、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数23.9、ホール資産指数nan。
Pワンパンマン 199ver.,P,2023-12-27,4,14072.5,17530,9440,28345.5,35368,5761.5,7031,2024-01-17,9440,19043,3656,3,,,,,,,,P_d14aa248d1,Pワンパンマン 199ver.,ニューギン,,,甘デジ/ライト,False,False,False,20.07,,,,1.33,524.0,20,,23.91,,D,D,D,Pワンパンマン 199ver.は最新稼働9440、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数23.9、ホール資産指数nan。
PA元祖大工の源さん2 JBB,P,2022-09-14,4,14950.0,21520,10070,18078.25,25474,2888.75,3639,2022-10-05,10070,12509,2090,4,,,,,,,,P_119e51375a,PA元祖大工の源さん2 JBB,三洋,,,甘デジ/ライト,False,False,False,21.59,,,,1.77,428.0,20,,23.9,,D,D,D,PA元祖大工の源さん2 JBBは最新稼働10070、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数23.9、ホール資産指数nan。
Pニュートキオ GREEN V1,P,2024-02-28,20,12947.0,22180,9910,8842.65,14577,1915.9,3176,2024-11-27,9910,7023,1729,19,,,,,,,,P_f7b91ea215,Pニュートキオ GREEN V1,アムテックス,,,パチンコ,False,False,False,21.21,,,,8.41,445.0,20,,23.9,,D,D,D,Pニュートキオ GREEN V1は最新稼働9910、直近4週平均稼働0、稼働貢献週19週。現役人気指数nan、長期名機指数23.9、ホール資産指数nan。
Pえとたま2 神祭 干支甘,P,2026-03-25,4,13570.0,20130,8910,26278.25,38197,4881.75,6773,2026-04-15,8910,17327,3274,3,,,,,11383.333333333334,4251.333333333333,3.0,P_91134436d7,Pえとたま2 神祭 干支甘,メーシー,,,甘デジ/ライト,False,False,False,18.79,,16.72,,1.33,614.0,20,,23.89,,D,D,D,Pえとたま2 神祭 干支甘は最新稼働8910、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数23.9、ホール資産指数nan。
P yes!高須クリニック青天 はじまりは4500,P,2023-06-14,4,13330.0,19130,9390,28109.25,39710,5541.0,7184,2023-07-05,9390,19978,3987,3,,,,,,,,P_f69bce610e,P yes!高須クリニック青天 はじまりは4500,豊丸,,,パチンコ,False,False,False,19.95,,,,1.33,532.0,20,,23.86,,D,D,D,P yes!高須クリニック青天 はじまりは4500は最新稼働9390、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数23.9、ホール資産指数nan。
PLT世界でいちばん強くなりたい!2 MQ,P,2025-05-14,4,12865.0,20090,7990,27931.5,42602,5409.25,7477,2025-06-04,7990,17763,3840,3,,,,,,,,P_4c77c1106d,PLT世界でいちばん強くなりたい!2 MQ,サンセイR&D,,,LT,False,True,False,16.57,,,,1.33,800.0,20,,23.81,,D,D,D,PLT世界でいちばん強くなりたい!2 MQは最新稼働7990、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数23.8、ホール資産指数nan。
P一騎当千サバイバルソルジャー 甘デジVer.,P,2019-09-04,12,13885.833333333334,19690,4900,15428.583333333334,21378,3490.0833333333335,4558,2020-04-30,4900,6092,1533,11,,,,,,,,P_589a5a4ed5,P一騎当千サバイバルソルジャー 甘デジVer.,高尾,,,甘デジ/ライト,False,False,False,9.1,,,,4.87,914.0,20,,23.81,,D,D,D,P一騎当千サバイバルソルジャー 甘デジVer.は最新稼働4900、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数23.8、ホール資産指数nan。
P ROAD TO EDEN GED,P,2020-09-30,5,14106.0,19850,10510,24870.4,33969,4102.2,5280,2020-10-28,10510,18803,3032,5,,,,,,,,P_9b09a8e8ce,P ROAD TO EDEN GED,サミー,,,パチンコ,False,False,False,22.66,,,,2.21,359.0,20,,23.76,,D,D,D,P ROAD TO EDEN GEDは最新稼働10510、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数23.8、ホール資産指数nan。
PA戦国BASARA N-5V1,P,2020-11-18,6,14553.333333333334,19880,10210,20960.5,28435,3546.1666666666665,4909,2020-12-23,10210,14811,2353,6,,,,,,,,P_0370a10434,PA戦国BASARA N-5V1,ニューギン,,,甘デジ/ライト,False,False,False,21.93,,,,2.65,403.0,20,,23.75,,D,D,D,PA戦国BASARA N-5V1は最新稼働10210、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数23.8、ホール資産指数nan。
CRぱちんこAKB48 バラの儀式 V9,P,2019-10-16,40,11260.0,15640,8010,19973.675,27507,3519.85,6158,2021-01-20,13370,23993,5726,37,,,,,,,,P_1215c1e0b5,CRぱちんこAKB48 バラの儀式 V9,京楽産業．,,,パチンコ,False,False,False,29.57,,,,16.37,114.0,20,,23.72,,D,D,D,CRぱちんこAKB48 バラの儀式 V9は最新稼働13370、直近4週平均稼働0、稼働貢献週37週。現役人気指数nan、長期名機指数23.7、ホール資産指数nan。
CR黄門ちゃま 超寿 日本漫遊2700km 199ver.,P,2019-10-02,50,10801.6,16250,5240,19302.52,27748,3724.3,6424,2021-01-20,11690,20870,5398,36,,,,,,,,P_5152d58305,CR黄門ちゃま 超寿 日本漫遊2700km 199ver.,平和,,,甘デジ/ライト,False,False,False,25.51,,,,15.93,223.0,20,,23.69,,D,D,D,CR黄門ちゃま 超寿 日本漫遊2700km 199ver.は最新稼働11690、直近4週平均稼働0、稼働貢献週36週。現役人気指数nan、長期名機指数23.7、ホール資産指数nan。
Pキャプテン翼 若林Ver.,P,2021-12-29,3,15380.0,17390,13740,31194.333333333332,34986,4379.0,4770,2022-01-12,13740,27974,4542,3,,,,,,,,P_14b9fb4db3,Pキャプテン翼 若林Ver.,サンセイR&D,,,パチンコ,False,False,False,30.46,,,,1.33,104.0,20,,23.62,,D,D,D,Pキャプテン翼 若林Ver.は最新稼働13740、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数23.6、ホール資産指数nan。
PAヤッターマンVVV YBB,P,2020-10-14,4,15047.5,19680,11430,21797.25,28167,3388.5,3895,2020-11-11,11430,16554,3049,4,,,,,,,,P_84e27f6403,PAヤッターマンVVV YBB,サンスリー,,,甘デジ/ライト,False,False,False,24.88,,,,1.77,239.0,20,,23.62,,D,D,D,PAヤッターマンVVV YBBは最新稼働11430、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数23.6、ホール資産指数nan。
PA銀河英雄伝説 Die Neue These 遊パチスペック,P,2024-11-27,5,12412.0,19560,7950,20854.0,32066,5806.6,8661,2024-12-25,7950,13532,3767,3,,,,,,,,P_808b4496fa,PA銀河英雄伝説 Die Neue These 遊パチスペック,ニューギン,,,甘デジ/ライト,False,False,False,16.47,,,,1.33,808.0,20,,23.61,,D,D,D,PA銀河英雄伝説 Die Neue These 遊パチスペックは最新稼働7950、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数23.6、ホール資産指数nan。
P痛いのは嫌なので防御力に極振りしたいと思います。 極振り129ver,P,2026-03-11,12,11690.0,21570,7400,25778.75,46585,4906.416666666667,8049,2026-06-10,7790,17313,3392,6,7595.0,16948.0,3359.0,2.0,9782.222222222223,4261.888888888889,9.0,P_acc0c1edb3,P痛いのは嫌なので防御力に極振りしたいと思います。 極振り129ver,藤商事,,,パチンコ,False,False,True,16.08,6.24,12.44,23.0,2.65,836.0,20,0.0,23.56,22.31,D,D,D,P痛いのは嫌なので防御力に極振りしたいと思います。 極振り129verは最新稼働7790、直近4週平均稼働7595、稼働貢献週6週。現役人気指数0.0、長期名機指数23.6、ホール資産指数22.3。
P DD北斗の拳2 ついでに愛を取り戻せ!! ケンシロウ319Ver.,P,2021-06-23,7,14241.42857142857,15430,12220,28008.85714285714,30263,5580.285714285715,6983,2021-08-04,12220,24485,5371,7,,,,,,,,P_533d2516b1,P DD北斗の拳2 ついでに愛を取り戻せ!! ケンシロウ319Ver.,高尾,北斗の拳,,パチンコ,False,False,False,26.79,,,,3.1,181.0,20,,23.54,,D,D,D,P DD北斗の拳2 ついでに愛を取り戻せ!! ケンシロウ319Ver.は最新稼働12220、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数23.5、ホール資産指数nan。
P覇穹 封神演義 DL3-MX,P,2023-11-22,8,11825.0,20900,7900,26259.375,46372,5362.375,10301,2024-01-10,10030,22072,4817,4,,,,,,,,P_b967a1505c,P覇穹 封神演義 DL3-MX,ニューギン,,,パチンコ,False,False,False,21.5,,,,1.77,432.0,20,,23.5,,D,D,D,P覇穹 封神演義 DL3-MXは最新稼働10030、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数23.5、ホール資産指数nan。
P FAIRY TAIL 超一夜Ver.,P,2025-09-17,8,11681.25,21610,7970,24342.375,44029,5272.125,9038,2025-11-12,7970,16572,3402,3,,,,,,,,P_7418129675,P FAIRY TAIL 超一夜Ver.,藤商事,,,パチンコ,False,False,False,16.52,,,,1.33,804.0,20,,23.48,,D,D,D,P FAIRY TAIL 超一夜Ver.は最新稼働7970、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数23.5、ホール資産指数nan。
P黄門ちゃま寿限無 99ver.,P,2026-02-11,10,12951.0,21180,8480,25790.4,41340,3771.4,5368,2026-04-15,8480,17059,2926,7,,,,,8840.0,2873.3333333333335,3.0,P_1189fa97d9,P黄門ちゃま寿限無 99ver.,平和,,,甘デジ/ライト,False,False,False,17.75,,9.93,,3.1,713.0,20,,23.47,,D,D,D,P黄門ちゃま寿限無 99ver.は最新稼働8480、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数23.5、ホール資産指数nan。
PA GO!GO!郷 comeback stage 77ver.,P,2024-02-28,8,12830.0,21490,9090,17745.75,28281,3863.625,5423,2024-04-17,9090,13000,2874,6,,,,,,,,P_2c833827bd,PA GO!GO!郷 comeback stage 77ver.,ニューギン,,,甘デジ/ライト,False,False,False,19.23,,,,2.65,578.0,20,,23.46,,D,D,D,PA GO!GO!郷 comeback stage 77ver.は最新稼働9090、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数23.5、ホール資産指数nan。
PAビビッドレッド・オペレーション Sweetもも99ver.,P,2022-07-27,7,14037.142857142857,21720,9570,18240.14285714286,27324,2653.5714285714284,3063,2022-09-07,9570,12967,2579,6,,,,,,,,P_887de14f78,PAビビッドレッド・オペレーション Sweetもも99ver.,ニューギン,,,甘デジ/ライト,False,False,False,20.39,,,,2.65,503.0,20,,23.39,,D,D,D,PAビビッドレッド・オペレーション Sweetもも99ver.は最新稼働9570、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数23.4、ホール資産指数nan。
eとある科学の超電磁砲 PHASE NEXT LT RSY,P,2025-11-12,13,12553.846153846154,17550,8530,30146.69230769231,42182,5159.307692307692,7465,2026-02-11,8530,20601,3183,11,,,,,,,,P_1a4b45900e,eとある科学の超電磁砲 PHASE NEXT LT RSY,オレンジ,,,スマパチ,True,True,False,17.87,,,,4.87,702.0,20,,23.39,,D,D,D,eとある科学の超電磁砲 PHASE NEXT LT RSYは最新稼働8530、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数23.4、ホール資産指数nan。
Pフィーバー三国戦騎 7500,P,2024-06-12,8,11822.5,20460,7280,28275.875,48721,5259.0,8625,2024-08-06,7280,17490,3631,5,,,,,,,,P_14f78cbba7,Pフィーバー三国戦騎 7500,SANKYO,,,パチンコ,False,False,False,14.85,,,,2.21,879.0,20,,23.36,,D,D,D,Pフィーバー三国戦騎 7500は最新稼働7280、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数23.4、ホール資産指数nan。
Pフィーバー戦姫絶唱シンフォギア4 LT-Light ver.,P,2025-08-13,15,11084.666666666666,23320,7720,21170.6,43541,4323.6,9757,2025-12-03,8330,15954,3178,6,,,,,,,,P_184fa99935,Pフィーバー戦姫絶唱シンフォギア4 LT-Light ver.,SANKYO,,,LT,False,True,False,17.39,,,,2.65,741.0,20,,23.36,,D,D,D,Pフィーバー戦姫絶唱シンフォギア4 LT-Light ver.は最新稼働8330、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数23.4、ホール資産指数nan。
PAワンパンマン 99ver.,P,2024-09-25,3,13996.666666666666,17580,10830,25879.0,32056,5121.666666666667,6413,2024-10-09,10830,20334,3992,3,,,,,,,,P_1c5cd0e166,PAワンパンマン 99ver.,ニューギン,,,甘デジ/ライト,False,False,False,23.43,,,,1.33,312.0,20,,23.34,,D,D,D,PAワンパンマン 99ver.は最新稼働10830、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数23.3、ホール資産指数nan。
CRフィーバークィーンⅡ DX,P,2019-09-18,24,14225.833333333334,17560,7820,14840.0,17809,1969.9583333333333,2671,2020-11-11,11940,12974,2301,22,,,,,,,,P_4591c8a4d0,CRフィーバークィーンⅡ DX,ジェイビー,,,パチンコ,False,False,False,26.11,,,,9.73,198.0,20,,23.34,,D,D,D,CRフィーバークィーンⅡ DXは最新稼働11940、直近4週平均稼働0、稼働貢献週22週。現役人気指数nan、長期名機指数23.3、ホール資産指数nan。
CRぱちんこコードギアス 反逆のルルーシュ Z4,P,2019-09-04,12,13545.0,15550,12590,22749.916666666668,26024,5080.25,5918,2019-11-20,14190,24176,5918,12,,,,,,,,P_fb7ec868c2,CRぱちんこコードギアス 反逆のルルーシュ Z4,京楽産業．,,,パチンコ,False,False,False,31.55,,,,5.31,92.0,20,,23.33,,D,D,D,CRぱちんこコードギアス 反逆のルルーシュ Z4は最新稼働14190、直近4週平均稼働0、稼働貢献週12週。現役人気指数nan、長期名機指数23.3、ホール資産指数nan。
Pわんニャンアドベンチャー 119ver.,P,2024-03-13,7,12864.285714285714,20070,8990,22103.285714285714,32911,4417.142857142857,5766,2024-04-24,8990,16019,3625,5,,,,,,,,P_b5e64491d7,Pわんニャンアドベンチャー 119ver.,サンスリー,,,パチンコ,False,False,False,18.98,,,,2.21,600.0,20,,23.23,,D,D,D,Pわんニャンアドベンチャー 119ver.は最新稼働8990、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数23.2、ホール資産指数nan。
e新海物語349 ELTH,P,2023-10-11,3,15266.666666666666,22220,9720,25640.0,35891,1795.6666666666667,2308,2023-10-25,9720,17157,2308,2,,,,,,,,P_efb76261af,e新海物語349 ELTH,三洋,海物語,,スマパチ,True,True,False,20.75,,,,0.88,478.0,20,,23.22,,D,D,D,e新海物語349 ELTHは最新稼働9720、直近4週平均稼働0、稼働貢献週2週。現役人気指数nan、長期名機指数23.2、ホール資産指数nan。
Pフィーバー戦姫絶唱シンフォギア4 Light ver.,P,2025-08-13,8,12266.25,21610,7770,20348.375,35372,4261.875,8085,2025-10-29,7770,13099,2528,4,,,,,,,,P_09ae9f5555,Pフィーバー戦姫絶唱シンフォギア4 Light ver.,SANKYO,,,パチンコ,False,False,False,16.04,,,,1.77,839.0,20,,23.18,,D,D,D,Pフィーバー戦姫絶唱シンフォギア4 Light ver.は最新稼働7770、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数23.2、ホール資産指数nan。
Pデビルマン 黄金黙示録 N-K1 YT250,P,2023-08-30,14,12004.285714285714,23380,8230,17788.071428571428,33508,3303.714285714286,5416,2023-12-13,8230,12634,2735,6,,,,,,,,P_3c0693f246,Pデビルマン 黄金黙示録 N-K1 YT250,ニューギン,,,パチンコ,False,False,False,17.15,,,,2.65,759.0,20,,23.18,,D,D,D,Pデビルマン 黄金黙示録 N-K1 YT250は最新稼働8230、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数23.2、ホール資産指数nan。
